Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323820	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323820	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323821	
1000	0.355000	1.216372	1000	0.355000	0.355000	0.323827	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323828	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323825	
1000	0.304000	1.216372	1000	0.304000	0.304000	0.323821	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323823	
1000	0.308000	1.216372	1000	0.308000	0.308000	0.323820	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323819	
1000	0.300000	1.216372	1000	0.300000	0.300000	0.323814	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323814	
1000	0.318000	1.216372	1000	0.318000	0.318000	0.323813	
1000	0.363000	1.216372	1000	0.363000	0.363000	0.323821	
1000	0.281000	1.216372	1000	0.281000	0.281000	0.323812	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323809	
1000	0.301000	1.216372	1000	0.301000	0.301000	0.323804	
1000	0.311000	1.216372	1000	0.311000	0.311000	0.323801	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323802	
1000	0.295000	1.216372	1000	0.295000	0.295000	0.323796	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323793	
1000	0.313000	1.216372	1000	0.313000	0.313000	0.323790	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323791	
1000	0.333000	1.216372	1000	0.333000	0.333000	0.323793	
1000	0.352000	1.216372	1000	0.352000	0.352000	0.323799	
1000	0.308000	1.216372	1000	0.308000	0.308000	0.323795	
1000	0.304000	1.216372	1000	0.304000	0.304000	0.323791	
1000	0.336000	1.216372	1000	0.336000	0.336000	0.323794	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323794	
1000	0.347000	1.216372	1000	0.347000	0.347000	0.323799	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323796	
1000	0.344000	1.216372	1000	0.344000	0.344000	0.323800	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323797	
1000	0.343000	1.216372	1000	0.343000	0.343000	0.323801	
1000	0.336000	1.216372	1000	0.336000	0.336000	0.323804	
1000	0.293000	1.216372	1000	0.293000	0.293000	0.323797	
1000	0.357000	1.216372	1000	0.357000	0.357000	0.323804	
1000	0.348000	1.216372	1000	0.348000	0.348000	0.323810	
1000	0.355000	1.216372	1000	0.355000	0.355000	0.323816	
1000	0.303000	1.216372	1000	0.303000	0.303000	0.323812	
1000	0.298000	1.216372	1000	0.298000	0.298000	0.323806	
1000	0.352000	1.216372	1000	0.352000	0.352000	0.323812	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323815	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323818	
1000	0.304000	1.216372	1000	0.304000	0.304000	0.323814	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323815	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323815	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323815	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323813	
1000	0.343000	1.216372	1000	0.343000	0.343000	0.323818	
1000	0.314000	1.216372	1000	0.314000	0.314000	0.323815	
1000	0.289000	1.216372	1000	0.289000	0.289000	0.323808	
1000	0.298000	1.216372	1000	0.298000	0.298000	0.323802	
1000	0.359000	1.216372	1000	0.359000	0.359000	0.323810	
1000	0.320000	1.216372	1000	0.320000	0.320000	0.323809	
1000	0.343000	1.216372	1000	0.343000	0.343000	0.323813	
1000	0.359000	1.216372	1000	0.359000	0.359000	0.323821	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323821	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323821	
1000	0.297000	1.216372	1000	0.297000	0.297000	0.323815	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323819	
1000	0.314000	1.216372	1000	0.314000	0.314000	0.323816	
1000	0.303000	1.216372	1000	0.303000	0.303000	0.323812	
1000	0.296000	1.216372	1000	0.296000	0.296000	0.323806	
1000	0.313000	1.216372	1000	0.313000	0.313000	0.323804	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323802	
1000	0.300000	1.216372	1000	0.300000	0.300000	0.323797	
1000	0.269000	1.216372	1000	0.269000	0.269000	0.323785	
1000	0.295000	1.216372	1000	0.295000	0.295000	0.323779	
1000	0.311000	1.216372	1000	0.311000	0.311000	0.323776	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323776	
1000	0.312000	1.216372	1000	0.312000	0.312000	0.323773	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323776	
1000	0.311000	1.216372	1000	0.311000	0.311000	0.323773	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323773	
1000	0.346000	1.216372	1000	0.346000	0.346000	0.323778	
1000	0.322000	1.216372	1000	0.322000	0.322000	0.323777	
1000	0.352000	1.216372	1000	0.352000	0.352000	0.323783	
1000	0.350000	1.216372	1000	0.350000	0.350000	0.323789	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323790	
1000	0.355000	1.216372	1000	0.355000	0.355000	0.323796	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323796	
1000	0.308000	1.216372	1000	0.308000	0.308000	0.323793	
1000	0.313000	1.216372	1000	0.313000	0.313000	0.323791	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323789	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323791	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323790	
1000	0.333000	1.216372	1000	0.333000	0.333000	0.323791	
1000	0.337000	1.216372	1000	0.337000	0.337000	0.323794	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323796	
1000	0.364000	1.216372	1000	0.364000	0.364000	0.323805	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323805	
1000	0.371000	1.216372	1000	0.371000	0.371000	0.323815	
1000	0.359000	1.216372	1000	0.359000	0.359000	0.323822	
1000	0.350000	1.216372	1000	0.350000	0.350000	0.323828	
1000	0.334000	1.216372	1000	0.334000	0.334000	0.323830	
1000	0.342000	1.216372	1000	0.342000	0.342000	0.323834	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323831	
1000	0.313000	1.216372	1000	0.313000	0.313000	0.323829	
1000	0.308000	1.216372	1000	0.308000	0.308000	0.323825	
1000	0.306000	1.216372	1000	0.306000	0.306000	0.323822	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323821	
1000	0.322000	1.216372	1000	0.322000	0.322000	0.323821	
1000	0.378000	1.216372	1000	0.378000	0.378000	0.323832	
1000	0.311000	1.216372	1000	0.311000	0.311000	0.323830	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323830	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323830	
1000	0.294000	1.216372	1000	0.294000	0.294000	0.323824	
1000	0.359000	1.216372	1000	0.359000	0.359000	0.323831	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323833	
1000	0.390000	1.216372	1000	0.390000	0.390000	0.323847	
1000	0.299000	1.216372	1000	0.299000	0.299000	0.323842	
1000	0.289000	1.216372	1000	0.289000	0.289000	0.323834	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323833	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323834	
1000	0.354000	1.216372	1000	0.354000	0.354000	0.323840	
1000	0.349000	1.216372	1000	0.349000	0.349000	0.323846	
1000	0.293000	1.216372	1000	0.293000	0.293000	0.323839	
1000	0.313000	1.216372	1000	0.313000	0.313000	0.323837	
1000	0.363000	1.216372	1000	0.363000	0.363000	0.323845	
1000	0.328000	1.216372	1000	0.328000	0.328000	0.323846	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323846	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323845	
1000	0.344000	1.216372	1000	0.344000	0.344000	0.323849	
1000	0.285000	1.216372	1000	0.285000	0.285000	0.323841	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323840	
1000	0.346000	1.216372	1000	0.346000	0.346000	0.323845	
1000	0.347000	1.216372	1000	0.347000	0.347000	0.323849	
1000	0.383000	1.216372	1000	0.383000	0.383000	0.323862	
1000	0.318000	1.216372	1000	0.318000	0.318000	0.323861	
1000	0.350000	1.216372	1000	0.350000	0.350000	0.323866	
1000	0.347000	1.216372	1000	0.347000	0.347000	0.323871	
1000	0.350000	1.216372	1000	0.350000	0.350000	0.323876	
1000	0.302000	1.216372	1000	0.302000	0.302000	0.323872	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323872	
1000	0.292000	1.216372	1000	0.292000	0.292000	0.323866	
1000	0.357000	1.216372	1000	0.357000	0.357000	0.323873	
1000	0.322000	1.216372	1000	0.322000	0.322000	0.323872	
1000	0.291000	1.216372	1000	0.291000	0.291000	0.323865	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323865	
1000	0.346000	1.216372	1000	0.346000	0.346000	0.323869	
1000	0.277000	1.216372	1000	0.277000	0.277000	0.323860	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323859	
1000	0.348000	1.216372	1000	0.348000	0.348000	0.323864	
1000	0.328000	1.216372	1000	0.328000	0.328000	0.323865	
1000	0.293000	1.216372	1000	0.293000	0.293000	0.323859	
1000	0.278000	1.216372	1000	0.278000	0.278000	0.323849	
1000	0.334000	1.216372	1000	0.334000	0.334000	0.323851	
1000	0.355000	1.216372	1000	0.355000	0.355000	0.323858	
1000	0.277000	1.216372	1000	0.277000	0.277000	0.323848	
1000	0.363000	1.216372	1000	0.363000	0.363000	0.323856	
1000	0.320000	1.216372	1000	0.320000	0.320000	0.323855	
1000	0.344000	1.216372	1000	0.344000	0.344000	0.323860	
1000	0.349000	1.216372	1000	0.349000	0.349000	0.323865	
1000	0.293000	1.216372	1000	0.293000	0.293000	0.323858	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323859	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323859	
1000	0.352000	1.216372	1000	0.352000	0.352000	0.323865	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323865	
1000	0.283000	1.216372	1000	0.283000	0.283000	0.323857	
1000	0.328000	1.216372	1000	0.328000	0.328000	0.323857	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323856	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323857	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323856	
1000	0.355000	1.216372	1000	0.355000	0.355000	0.323862	
1000	0.286000	1.216372	1000	0.286000	0.286000	0.323854	
1000	0.304000	1.216372	1000	0.304000	0.304000	0.323850	
1000	0.333000	1.216372	1000	0.333000	0.333000	0.323852	
1000	0.340000	1.216372	1000	0.340000	0.340000	0.323856	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323852	
1000	0.350000	1.216372	1000	0.350000	0.350000	0.323858	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323860	
1000	0.320000	1.216372	1000	0.320000	0.320000	0.323859	
1000	0.336000	1.216372	1000	0.336000	0.336000	0.323861	
1000	0.342000	1.216372	1000	0.342000	0.342000	0.323865	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323864	
1000	0.307000	1.216372	1000	0.307000	0.307000	0.323861	
1000	0.328000	1.216372	1000	0.328000	0.328000	0.323862	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323860	
1000	0.346000	1.216372	1000	0.346000	0.346000	0.323865	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323865	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323868	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323869	
1000	0.368000	1.216372	1000	0.368000	0.368000	0.323878	
1000	0.343000	1.216372	1000	0.343000	0.343000	0.323882	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323881	
1000	0.333000	1.216372	1000	0.333000	0.333000	0.323882	
1000	0.340000	1.216372	1000	0.340000	0.340000	0.323886	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323886	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323889	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323888	
1000	0.351000	1.216372	1000	0.351000	0.351000	0.323893	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323895	
1000	0.289000	1.216372	1000	0.289000	0.289000	0.323888	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323890	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323889	
1000	0.353000	1.216372	1000	0.353000	0.353000	0.323895	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323895	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323898	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323899	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323899	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323898	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323899	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323902	
1000	0.357000	1.216372	1000	0.357000	0.357000	0.323909	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323909	
1000	0.312000	1.216372	1000	0.312000	0.312000	0.323906	
1000	0.346000	1.216372	1000	0.346000	0.346000	0.323911	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323910	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323911	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323911	
1000	0.346000	1.216372	1000	0.346000	0.346000	0.323916	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323916	
1000	0.342000	1.216372	1000	0.342000	0.342000	0.323920	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323920	
1000	0.302000	1.216372	1000	0.302000	0.302000	0.323915	
1000	0.353000	1.216372	1000	0.353000	0.353000	0.323921	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323919	
1000	0.344000	1.216372	1000	0.344000	0.344000	0.323923	
1000	0.343000	1.216372	1000	0.343000	0.343000	0.323927	
1000	0.341000	1.216372	1000	0.341000	0.341000	0.323931	
1000	0.304000	1.216372	1000	0.304000	0.304000	0.323927	
1000	0.365000	1.216372	1000	0.365000	0.365000	0.323935	
1000	0.343000	1.216372	1000	0.343000	0.343000	0.323939	
1000	0.314000	1.216372	1000	0.314000	0.314000	0.323937	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323934	
1000	0.337000	1.216372	1000	0.337000	0.337000	0.323937	
1000	0.280000	1.216372	1000	0.280000	0.280000	0.323928	
1000	0.291000	1.216372	1000	0.291000	0.291000	0.323921	
1000	0.337000	1.216372	1000	0.337000	0.337000	0.323924	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323926	
1000	0.307000	1.216372	1000	0.307000	0.307000	0.323922	
1000	0.299000	1.216372	1000	0.299000	0.299000	0.323917	
1000	0.318000	1.216372	1000	0.318000	0.318000	0.323916	
1000	0.294000	1.216372	1000	0.294000	0.294000	0.323910	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323910	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323913	
1000	0.355000	1.216372	1000	0.355000	0.355000	0.323920	
1000	0.373000	1.216372	1000	0.373000	0.373000	0.323930	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323928	
1000	0.314000	1.216372	1000	0.314000	0.314000	0.323926	
1000	0.337000	1.216372	1000	0.337000	0.337000	0.323929	
1000	0.353000	1.216372	1000	0.353000	0.353000	0.323935	
1000	0.334000	1.216372	1000	0.334000	0.334000	0.323937	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323934	
1000	0.320000	1.216372	1000	0.320000	0.320000	0.323933	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323931	
1000	0.336000	1.216372	1000	0.336000	0.336000	0.323934	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323935	
1000	0.333000	1.216372	1000	0.333000	0.333000	0.323937	
1000	0.314000	1.216372	1000	0.314000	0.314000	0.323935	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323935	
1000	0.354000	1.216372	1000	0.354000	0.354000	0.323941	
1000	0.308000	1.216372	1000	0.308000	0.308000	0.323938	
1000	0.320000	1.216372	1000	0.320000	0.320000	0.323937	
1000	0.307000	1.216372	1000	0.307000	0.307000	0.323934	
1000	0.365000	1.216372	1000	0.365000	0.365000	0.323942	
1000	0.351000	1.216372	1000	0.351000	0.351000	0.323948	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323949	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323948	
1000	0.346000	1.216372	1000	0.346000	0.346000	0.323953	
1000	0.347000	1.216372	1000	0.347000	0.347000	0.323958	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323961	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323962	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323964	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323966	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323967	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323967	
1000	0.308000	1.216372	1000	0.308000	0.308000	0.323964	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323967	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323965	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323963	
1000	0.295000	1.216372	1000	0.295000	0.295000	0.323957	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323960	
1000	0.341000	1.216372	1000	0.341000	0.341000	0.323964	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323965	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323968	
1000	0.314000	1.216372	1000	0.314000	0.314000	0.323966	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323966	
1000	0.328000	1.216372	1000	0.328000	0.328000	0.323967	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323966	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323968	
1000	0.289000	1.216372	1000	0.289000	0.289000	0.323961	
1000	0.320000	1.216372	1000	0.320000	0.320000	0.323960	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323961	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323959	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323959	
1000	0.267000	1.216372	1000	0.267000	0.267000	0.323948	
1000	0.352000	1.216372	1000	0.352000	0.352000	0.323953	
1000	0.303000	1.216372	1000	0.303000	0.303000	0.323949	
1000	0.347000	1.216372	1000	0.347000	0.347000	0.323954	
1000	0.334000	1.216372	1000	0.334000	0.334000	0.323956	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323957	
1000	0.353000	1.216372	1000	0.353000	0.353000	0.323962	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323964	
1000	0.318000	1.216372	1000	0.318000	0.318000	0.323963	
1000	0.292000	1.216372	1000	0.292000	0.292000	0.323956	
1000	0.334000	1.216372	1000	0.334000	0.334000	0.323958	
1000	0.341000	1.216372	1000	0.341000	0.341000	0.323962	
1000	0.382000	1.216372	1000	0.382000	0.382000	0.323974	
1000	0.351000	1.216372	1000	0.351000	0.351000	0.323979	
1000	0.298000	1.216372	1000	0.298000	0.298000	0.323974	
1000	0.359000	1.216372	1000	0.359000	0.359000	0.323981	
1000	0.313000	1.216372	1000	0.313000	0.313000	0.323979	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323977	
1000	0.352000	1.216372	1000	0.352000	0.352000	0.323983	
1000	0.302000	1.216372	1000	0.302000	0.302000	0.323978	
1000	0.292000	1.216372	1000	0.292000	0.292000	0.323972	
1000	0.303000	1.216372	1000	0.303000	0.303000	0.323968	
1000	0.342000	1.216372	1000	0.342000	0.342000	0.323971	
1000	0.333000	1.216372	1000	0.333000	0.333000	0.323973	
1000	0.302000	1.216372	1000	0.302000	0.302000	0.323969	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323970	
1000	0.303000	1.216372	1000	0.303000	0.303000	0.323966	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323966	
1000	0.312000	1.216372	1000	0.312000	0.312000	0.323964	
1000	0.337000	1.216372	1000	0.337000	0.337000	0.323966	
1000	0.312000	1.216372	1000	0.312000	0.312000	0.323964	
1000	0.303000	1.216372	1000	0.303000	0.303000	0.323960	
1000	0.349000	1.216372	1000	0.349000	0.349000	0.323965	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323965	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323968	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323971	
1000	0.340000	1.216372	1000	0.340000	0.340000	0.323974	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323974	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323975	
1000	0.311000	1.216372	1000	0.311000	0.311000	0.323972	
1000	0.290000	1.216372	1000	0.290000	0.290000	0.323965	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323964	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323964	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323963	
1000	0.318000	1.216372	1000	0.318000	0.318000	0.323961	
1000	0.303000	1.216372	1000	0.303000	0.303000	0.323957	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323955	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323953	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323955	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323952	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323951	
1000	0.361000	1.216372	1000	0.361000	0.361000	0.323959	
1000	0.281000	1.216372	1000	0.281000	0.281000	0.323950	
1000	0.300000	1.216372	1000	0.300000	0.300000	0.323945	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323943	
1000	0.303000	1.216372	1000	0.303000	0.303000	0.323938	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323937	
1000	0.313000	1.216372	1000	0.313000	0.313000	0.323934	
1000	0.300000	1.216372	1000	0.300000	0.300000	0.323930	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323929	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323929	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323929	
1000	0.311000	1.216372	1000	0.311000	0.311000	0.323926	
1000	0.318000	1.216372	1000	0.318000	0.318000	0.323925	
1000	0.284000	1.216372	1000	0.284000	0.284000	0.323917	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323915	
1000	0.301000	1.216372	1000	0.301000	0.301000	0.323911	
1000	0.318000	1.216372	1000	0.318000	0.318000	0.323910	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323910	
1000	0.311000	1.216372	1000	0.311000	0.311000	0.323907	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323910	
1000	0.312000	1.216372	1000	0.312000	0.312000	0.323907	
1000	0.308000	1.216372	1000	0.308000	0.308000	0.323904	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323901	
1000	0.337000	1.216372	1000	0.337000	0.337000	0.323904	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323904	
1000	0.368000	1.216372	1000	0.368000	0.368000	0.323913	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323912	
1000	0.341000	1.216372	1000	0.341000	0.341000	0.323915	
1000	0.372000	1.216372	1000	0.372000	0.372000	0.323925	
1000	0.314000	1.216372	1000	0.314000	0.314000	0.323923	
1000	0.333000	1.216372	1000	0.333000	0.333000	0.323925	
